source,target,set
V,U,base
v,u,base
J,I,base
j,i,base
ſ,s,base
·,.,base
¬,-,base
‧,.,base
ē,ẽ,base
ā,ã,base
ī,ĩ,base
ō,õ,base
ū,ũ,base
̄,̃,base
í,i,base
İ,I,base
ı,i,base
ẏ,y,base
?,:,base
!,:,base
;,:,base
č,c,extended
Č,C,extended
ž,z,extended
Ž,Z,extended
̌,,extended
ż,z,extended
Ż,Z,extended
ċ,c,extended
Ċ,C,extended
ṙ,r,extended
ẛ,s,extended
ṫ,t,extended
̇,,extended
